downloadFormats,downloads,lyrics,mainArtist,music,song,url,videoURI,visits
"HD,WMV,MP4",18430,Laksiri Wickramage,Raween Kanishka,Nimesh Kulasinghe,Galayana Gange | Deweni Inima Teledrama Song - Raween Kanishka,www.fmderana.lk/sinhala-music-videos/1652/galayana-gange-deweni-inima-teledrama-song-raween-kanishka,https://www.youtube.com/embed/EnzTL7nUqpY?rel=0,42524
"HD,WMV,MP4",44286,Shehan  Galahitiyawa,Various Artists,Nimesh Kulasinghe,Maga Nodana (Ingi Bingi Sena) | Deweni Inima Teledrama Song - Various Artists,www.fmderana.lk/sinhala-music-videos/1653/maga-nodana-ingi-bingi-sena-deweni-inima-teledrama-song-various-artists,https://www.youtube.com/embed/dY8PR6XuKQk?rel=0,105994
"HD,WMV,MP4",561,Anndreino,Anndreino,Rajiv Sebastian,Kumariye - Anndreino,www.fmderana.lk/sinhala-music-videos/1654/kumariye-anndreino,https://www.youtube.com/embed/8JdH7sGYZ14?rel=0,1526
"HD,WMV,MP4",686,Rohana Roopasinghe,Somi Lamaya,Ernest Soysa,Ali Jara mara - Somi Lamaya,www.fmderana.lk/sinhala-music-videos/1655/ali-jara-mara-somi-lamaya,https://www.youtube.com/embed/wlYhSJ51vQM?rel=0,2010
"HD,WMV,MP4",763,Shaymali Perera,Saman Lenin,Theekshana Anuradha,Hemanthaye - Saman Lenin,www.fmderana.lk/sinhala-music-videos/1656/hemanthaye-saman-lenin,https://www.youtube.com/embed/y9KrW6adqwk?rel=0,3876
"HD,WMV,MP4",953,"Aruna M ,Wanniarachchi",Dumith Gayan Badullage,Sanjula Chandrasekara,Anna Soduriya Balanna - Dumith Gayan Badullage,www.fmderana.lk/sinhala-music-videos/1657/anna-soduriya-balanna-dumith-gayan-badullage,https://www.youtube.com/embed/HCfLGCWIVUE?rel=0,3350
"HD,WMV,MP4",561,Desman Fernando,Desman Fernando,Amila Rasanga,Sanda Rajiniyak - Desman Fernando,www.fmderana.lk/sinhala-music-videos/1658/sanda-rajiniyak-desman-fernando,https://www.youtube.com/embed/nzqi-H0o8jw?rel=0,2106
"HD,WMV,MP4",488,Dr Amila Bandara,"Subodhi""s Friends",Alex Toselli,"Susum Thotupala - Subodhi""s Friends",www.fmderana.lk/sinhala-music-videos/1659/susum-thotupala-subodhiquots-friends,https://www.youtube.com/embed/CTMYNLmN7Fk?rel=0,2972
"HD,WMV,MP4",763,Kafee,Kafee,Kafee,Shrungaraya - Kafee,www.fmderana.lk/sinhala-music-videos/1587/shrungaraya-kafee,https://www.youtube.com/embed/VHzI0POGJFQ?rel=0,2980
"HD,WMV,MP4",1811,Kalum Srimal,Anuradha Ranasinghe,Kasun Kalhara,Thaama Maa Gawa - Anuradha Ranasinghe,www.fmderana.lk/sinhala-music-videos/1660/thaama-maa-gawa-anuradha-ranasinghe,https://www.youtube.com/embed/m-Uado9xGFY?rel=0,5186
"HD,WMV,MP4",1783,Eranga Lanka,Eranga Lanka,Eranga Lanka,Man Kochchara Kiwwath - Eranga Lanka,www.fmderana.lk/sinhala-music-videos/1661/man-kochchara-kiwwath-eranga-lanka,https://www.youtube.com/embed/xA7Oigxsix8?rel=0,5386
"HD,WMV,MP4",848,Lakshan Perera,Hirushke De Alwis,Lakshan Perera,Yauwaniye - Hirushke De Alwis,www.fmderana.lk/sinhala-music-videos/1662/yauwaniye-hirushke-de-alwis,https://www.youtube.com/embed/rug1SS7efP4?rel=0,2409
"HD,WMV,MP4",1375,Ishan Kawinda,Sachintha Peiris,Shenal Maddumage,Sansare Pinwanthi - Sachintha Peiris,www.fmderana.lk/sinhala-music-videos/1663/sansare-pinwanthi-sachintha-peiris,https://www.youtube.com/embed/jzrpXDVxRAA?rel=0,3035
,,,Shihan Fernando,,Polata Yanne - Shihan Fernando,,,
"HD,WMV,MP4",2407,Tulanjana Siriwardane,Tulanjana Siriwardane,Tulanjana Siriwardane,Nodannawa Nowe - Tulanjana Siriwardane,www.fmderana.lk/sinhala-music-videos/1666/nodannawa-nowe-tulanjana-siriwardane,https://www.youtube.com/embed/Ip_rDhu-RUI?rel=0,5849
"HD,WMV,MP4",2111,Shehan Galahitiyawa,Dilhani Edirisinghe,Priyantha Nawalage,Pera Athmayen - Dilhani Edirisinghe,www.fmderana.lk/sinhala-music-videos/1667/pera-athmayen-dilhani-edirisinghe,https://www.youtube.com/embed/0nhZ8REVAhs?rel=0,4760
"HD,WMV,MP4",735,Sarith Fernando,Sarith Fernando,Sarith Fernando,Tea Song - Sarith Fernando,www.fmderana.lk/sinhala-music-videos/1670/tea-song-sarith-fernando,https://www.youtube.com/embed/adXaO-O0Gug?rel=0,2449
"HD,WMV,MP4",1172,Ayodhya Fernando,Chaminda Damith,Prasanna Dissanayaka & Music Factary,Mulu Lokaya Wenaswela - Chaminda Damith,www.fmderana.lk/sinhala-music-videos/1671/mulu-lokaya-wenaswela-chaminda-damith,https://www.youtube.com/embed/qRHpyk01_Ps?rel=0,2917
"HD,WMV,MP4",3239,Udaya Sri,Shashini Siriwardana,Udaya Sri,Dasa Mane - Shashini Siriwardana,www.fmderana.lk/sinhala-music-videos/1673/dasa-mane-shashini-siriwardana,https://www.youtube.com/embed/Ul9U7fu7yUg?rel=0,6859
"HD,WMV,MP4",1272,Rasika D.Duminda,Chandana Liyanaarachchi,Darshana Wikramathynghe,Matath Tibuna Premayak - Chandana Liyanaarachchi,www.fmderana.lk/sinhala-music-videos/1672/matath-tibuna-premayak-chandana-liyanaarachchi,https://www.youtube.com/embed/tuG52-tMfnw?rel=0,4820
"HD,WMV,MP4",631,Shehan Galahitiyawa,Kashyapa Dissanayake,Sanka Dineth,A Dasina - Kashyapa Dissanayake,www.fmderana.lk/sinhala-music-videos/1675/a-dasina-kashyapa-dissanayake,https://www.youtube.com/embed/bTz0fbNi5vA?rel=0,2109
"HD,WMV,MP4",854,U Prageeth Rajapaksha,Dulaj Dhanushka,DD Entertainment,Sabe Una Heenayak - Dulaj Dhanushka,www.fmderana.lk/sinhala-music-videos/1674/sabe-una-heenayak-dulaj-dhanushka,https://www.youtube.com/embed/Vk3ds_Q8QHg?rel=0,2643
"HD,WMV,MP4",1491,Aradhana Ekanayake,Pathum Ranasinghe,Priyantha Nawalage,Bindunu Adare - Pathum Ranasinghe,www.fmderana.lk/sinhala-music-videos/1676/bindunu-adare-pathum-ranasinghe,https://www.youtube.com/embed/j_embiTVt70?rel=0,3910
"HD,WMV,MP4",631,Rathna Sri Wijesinghe,Prashantha Sirimanne,Nawarathna Gamage,Mage Dahadiya Kandulu - Prashantha Sirimanne,www.fmderana.lk/sinhala-music-videos/1677/mage-dahadiya-kandulu-prashantha-sirimanne-,https://www.youtube.com/embed/BmSI_VJaxp0?rel=0,1772
"HD,WMV,MP4",1250,D M D Dissanayaka,Keeth Jey,Ken Lappen,Dewliye - Keeth Jey,www.fmderana.lk/sinhala-music-videos/1678/dewliye-keeth-jey,https://www.youtube.com/embed/mj4NMoq-dRU?rel=0,4237
,,,Keeth Jey,,Dewliye Tamil Version -  Keeth Jey,,,
"HD,WMV,MP4",2845,Diluka Prasad Gunathilake,Shaleen Kushalya,Hesanka Udayakumara  Kalapriya,Digu kalakin -  Shaleen Kushalya,www.fmderana.lk/sinhala-music-videos/1669/digu-kalakin-shaleen-kushalya,https://www.youtube.com/embed/e98_JOlgf2E?rel=0,9180
"HD,WMV,MP4",536,Nayanasena Wanninayake,Kithsiri Divigalpitiya ft Amila Neelangani,Visharada Sarath Pieris,Heena Awadi Woo - Kithsiri Divigalpitiya ft Amila Neelangani,www.fmderana.lk/sinhala-music-videos/1686/heena-awadi-woo-kithsiri-divigalpitiya-ft-amila-neelangani-,https://www.youtube.com/embed/s8cFran1yxc?rel=0,1714
"HD,WMV,MP4",952,Sathsara Kasun Pathirana,Nipuna Madushanka,Dulip Mirando,Aye Warak - Nipuna Madushanka,www.fmderana.lk/sinhala-music-videos/1680/aye-warak-nipuna-madushanka,https://www.youtube.com/embed/Pg_ZxyK80xU?rel=0,3004
"HD,WMV,MP4",1730,Priyashantha Abewardhana,Rangika Wijenanda,Priyashantha Abewardhana,Mata Nuhuru Adare - Rangika Wijenanda,www.fmderana.lk/sinhala-music-videos/1687/mata-nuhuru-adare-rangika-wijenanda,https://www.youtube.com/embed/3d8LWcARdrQ?rel=0,4210
"HD,WMV,MP4",1448,Dilani Kasturiarachchi,Dilani Kasturiarachchi,Chalinda Sriyan,Hitha Mage Nokiyama  - Dilani Kasturiarachchi,www.fmderana.lk/sinhala-music-videos/1685/hitha-mage-nokiyama-dilani-kasturiarachchi-,https://www.youtube.com/embed/1VkaM5m_k2Q?rel=0,3570
"HD,WMV,MP4",448,Neil Kumara Ranawaka,Neil Kumara Ranawaka,Mahinda Bandara,Atha Duru Rate - Neil Kumara Ranawaka,www.fmderana.lk/sinhala-music-videos/1684/atha-duru-rate-neil-kumara-ranawaka,https://www.youtube.com/embed/CJ1Tjmbij90?rel=0,4023
"HD,WMV,MP4",639,Lucky Deva,Various Artists,Udara Feranando,FMJ Foundation Them Song -  Various Artists,www.fmderana.lk/sinhala-music-videos/1689/fmj-foundation-them-song-various-artists,https://www.youtube.com/embed/OeAS8dn9vQk?rel=0,2132
"HD,MP4",2015,Shehan Galahitiyawa,Bathiya N Santhush,Yasas Madagedara,Roo Sara (Official Lyric Video) - Bathiya N Santhush,www.fmderana.lk/sinhala-music-videos/1736/roo-sara-official-lyric-video-bathiya-n-santhush,https://www.youtube.com/embed/SEcvLP0haYQ?rel=0,11240
HD,580,Nuwan Jayathilake,Himasha Manupriya,Chitral Somapala,Sulanga Apa Ragena Yavi Movie Song Making Video - Himasha Manupriya,www.fmderana.lk/sinhala-music-videos/1734/sulanga-apa-ragena-yavi-movie-song-making-video-himasha-manupriya,https://www.youtube.com/embed/2AJo2Gpcl2k?rel=0,6694
"HD,MP4",2894,Chandradasa Fernando,Gypsies,Dushan Jayathilaka,Eya Meya - Gypsies,www.fmderana.lk/sinhala-music-videos/1737/eya-meya-gypsies,https://www.youtube.com/embed/VhKULnACvBo?rel=0,11835
MP4,5111,Shehan Galahitiyawa,Ruwan Hettiarachchi & Shashika NIsansala,Nimesh Kulasinghe,Hamuwemu Aye Sansare Theme Song (Susumaka Welila) - Ruwan Hettiarachchi & Shashika NIsansala,www.fmderana.lk/sinhala-music-videos/1738/hamuwemu-aye-sansare-theme-song-susumaka-welila-ruwan-hettiarachchi-amp-shashika-nisansala,https://www.youtube.com/embed/AeKNvpGABQY?rel=0,46713
MP4,885,Dilan Gamage,Dream Star 8 Academy TOP 10,Amila Dilhan,Maage Nowana Premee -  Dream Star 8 Academy TOP 10,www.fmderana.lk/sinhala-music-videos/1739/maage-nowana-premee-dream-star-8-academy-top-10,https://www.youtube.com/embed/iUkbzYZ56uw?rel=0,6064
,0,Kelum Srimal,Chitral 'Chity' Somapala,Chitral 'Chity' Somapala,Sinha Lokaye Sinhaya - Chitral 'Chity' Somapala,www.fmderana.lk/sinhala-music-videos/1741/sinha-lokaye-sinhaya-chitral-chity-somapala,https://www.youtube.com/embed/i76BHF7_dr8?rel=0,4705
"HD,WMV,MP4",2465,Diluka Prasad Gunathilake,Mahesha Sandamali,Hesanka Udayakumara  Kalapriya,Obe Sitha Nawatha - Mahesha Sandamali,www.fmderana.lk/sinhala-music-videos/1668/obe-sitha-nawatha-mahesha-sandamali,https://www.youtube.com/embed/j1iyrBS0tqw?rel=0,7496
"HD,MP4",3310,Madhushani Sarukkali,Raween Kanishka,Aruna Gunawardana,Digasi - Raween Kanishka,www.fmderana.lk/sinhala-music-videos/1742/digasi-raween-kanishka,https://www.youtube.com/embed/pGSp5Zzu9LU?rel=0,15209
"HD,MP4",14942,Saman Edirimunee,Lavan Abhishek & Kamani Lasantika,Nimesh Kulasinghe,Hamuwuna (Sangeethe Teledrama Theme Song) - Lavan Abhishek & Kamani Lasantika,www.fmderana.lk/sinhala-music-videos/1743/hamuwuna-sangeethe-teledrama-theme-song-lavan-abhishekampkamani-lasantika,https://www.youtube.com/embed/6epelPolRic?rel=0,106615
"HD,MP4",2694,Shehan Galahitiyawa,Yashodha Priyadarshani,Udara Samaraweera,Tharuka Deneth Purama - Yashodha Priyadarshani,www.fmderana.lk/sinhala-music-videos/1744/tharuka-deneth-purama-yashodha-priyadarshani,https://www.youtube.com/embed/UqwXveSsotU?rel=0,12312
"HD,MP4",16757,Kelum Srimal,"Lavan Abhishek,Anura Priyakalum,Nilupul Bandara,Sachini Ranwaka",Nimesh Kulasinghe,"Asha Dahasak (Sangeethe Teledrama Song) - Lavan Abhishek,Anura Priyakalum,Nilupul Bandara,Sachini Ranwaka",www.fmderana.lk/sinhala-music-videos/1745/asha-dahasak-sangeethe-teledrama-song-lavan-abhishekanura-priyakalumnilupul-bandarasachini-ranwaka,https://www.youtube.com/embed/MoqZ1_tif1E?rel=0,111228
"HD,MP4",3215,Shehan Galahitiyawa,Bachi Susan,Chathurangana DE Silva,Ashawo - Bachi Susan,www.fmderana.lk/sinhala-music-videos/1746/ashawo-bachi-susan,https://www.youtube.com/embed/Y2E7D3k4r_c?rel=0,8685
"HD,MP4",664,Malini Jayaratne,Various Artist,Aruna Gunawardana,Kanduleli Matha Yali Godanegemu - Various Artist,www.fmderana.lk/sinhala-music-videos/1748/kanduleli-matha-yali-godanegemu-various-artist,https://www.youtube.com/embed/CCDVjXiyQmQ?rel=0,4487
"HD,WMV",828,Chaminda Rathnayake,Thanura Madugeeth & Himasha Manupriya,Suresh Maliyadde,Ira Wata - Thanura Madugeeth & Himasha Manupriya,www.fmderana.lk/sinhala-music-videos/1749/ira-wata-thanura-madugeeth-amp-himasha-manupriya,https://www.youtube.com/embed/MdBlas8hHUg?rel=0,5550
,0,Samanalee Fonseka,Silani Thumara Peiris,Indrachapa Liyanage,Mandharam Nuwara - Silani Thumara Peiris,www.fmderana.lk/sinhala-music-videos/1750/mandharam-nuwara-silani-thumara-peiris,https://www.youtube.com/embed/WxRAJLWEOYE?rel=0,2768
"HD,MP4",3672,Tharinda Kasun Jayawardana,Keshan Shashindra,Ranjith Premaweera,Sanda Manaliye - Deweni Inima Song - Keshan Shashindra,www.fmderana.lk/sinhala-music-videos/1751/sanda-manaliye-deweni-inima-song-keshan-shashindra,https://www.youtube.com/embed/pW34_65BVLg?rel=0,19940
"HD,MP4",991,Madusha Sri Sankalpa,Madusha Sri Sankalpa,Kasun Manula Wijayarathne,Hadakari - Madusha Sri Sankalpa,www.fmderana.lk/sinhala-music-videos/1752/hadakari-madusha-sri-sankalpa,https://www.youtube.com/embed/sirW5FxOShw?rel=0,3683
HD,790,Manuranga Wijesekara,Javeen Soysa,Javeen Soysa,Gini Gaththa Yaame - Javeen Soysa,www.fmderana.lk/sinhala-music-videos/1753/gini-gaththa-yaame-javeen-soysa,https://www.youtube.com/embed/f6_kNun6srw?rel=0,3984
"HD,MP4",8535,Shehan Galahitiyawa,"Anura Priyakalum,Nilupuli Bandara & Sithum Nimantha",Nimesh Kulasinghe,"Sarigama Ragathalayakata Deweni Inima | Sangeethe Crossover Song - Anura Priyakalum,Nilupuli Bandara & Sithum Nimantha",www.fmderana.lk/sinhala-music-videos/1754/sarigama-ragathalayakata-deweni-inima-sangeethe-crossover-song-anura-priyakalumnilupuli-bandara-amp-sithum-nimantha,https://www.youtube.com/embed/Uj7a7u5ljHU?rel=0,15190
"HD,MP4",6532,Shehan Galahitiyawa,Lavan Abhishek Naveen Dilshan Anura Priyakalum Nilupuli Bandara Sithum Nimantha Sachini Ranawaka,Nimesh Kulasinghe,Nethu Yuga Vihida Deweni Inima | Sangeethe Crossover Song - Lavan Abhishek Naveen Dilshan Anura Priyakalum Nilupuli Bandara Sithum Nimantha Sachini Ranawaka,www.fmderana.lk/sinhala-music-videos/1755/nethu-yuga-vihida-deweni-inima-sangeethe-crossover-song-lavan-abhishek-naveen-dilshan-anura-priyakalum-nilupuli-bandara-sithum-nimantha-sachini-ranawaka,https://www.youtube.com/embed/BUPB6MwUPWU?rel=0,27771
"HD,WMV,MP4",2125,Harshana Wijesinghe,Harshana Wijesinghe,Bhashi Devanga,Agarajini  - Harshana Wijesinghe,www.fmderana.lk/sinhala-music-videos/1688/agarajini-harshana-wijesinghe,https://www.youtube.com/embed/8MJ6H-ESSIg?rel=0,6383
,0,Sunil Dayananda Koonara,Harshana Dissanayake,Sunil Dayananda Koonara,Rathnapuren - Harshana Dissanayake,www.fmderana.lk/sinhala-music-videos/1747/rathnapuren-harshana-dissanayake,https://www.youtube.com/embed/0pQCxJeka88?rel=0,4770
"WMV,MP4",3856,Sachith Ruvindu Bogoda,Mahesha Sandamali,Devinda Pathiraja,Thanivee - Mahesha Sandamali,www.fmderana.lk/sinhala-music-videos/1718/thanivee-mahesha-sandamali,https://www.youtube.com/embed/B0mmRzMDEcE?rel=0,8939
"HD,MP4",465,Amila Pradeep Kumara,Chathuranga Kasthuriarachchi,Lahiru Chamara Bandara,Gijinda Nadungamu - Chathuranga Kasthuriarachchi,www.fmderana.lk/sinhala-music-videos/1719/gijinda-nadungamu-chathuranga-kasthuriarachchi,https://www.youtube.com/embed/vSAaZDramNs?rel=0,2183
,0,Kelum Srimal,Dimanka Wellalage,Sadeeptha Gunawardana,Raththarane - Dimanka Wellalage,www.fmderana.lk/sinhala-music-videos/1720/raththarane-dimanka-wellalage,https://www.youtube.com/embed/roKav5BO0fs?rel=0,29035
"HD,MP4",1928,Kalana Weerasinghe,"Sachith Peiris, Chithru Patalee & Prasath Murugaiya",Sachith Peiris,"Dinamu Sri Lanka - Sachith Peiris, Chithru Patalee & Prasath Murugaiya",www.fmderana.lk/sinhala-music-videos/1721/dinamu-sri-lanka-sachith-peiris-chithru-patalee-amp-prasath-murugaiya,https://www.youtube.com/embed/m0KHrWnKzKE?rel=0,5257
"HD,MP4",1856,Eranjan & Viranjan,Eranjan & Viranjan,Eranjan & Viranjan,Boruwata Seemawak Na - Eranjan & Viranjan,www.fmderana.lk/sinhala-music-videos/1722/boruwata-seemawak-na-eranjan-amp-viranjan,https://www.youtube.com/embed/bYC1aiOEubM?rel=0,6882
,,,Lelum Ratnayake,,Yaara - Lelum Ratnayake,,,
"HD,MP4",43499,Saman Edirimuni,Keshan Shashindra & Kalpana Kavindi,Nimesh Kulasinghe,Hamadama Oya Daasa (Deweni Inima Song) - Keshan Shashindra & Kalpana Kavindi,www.fmderana.lk/sinhala-music-videos/1726/hamadama-oya-daasa-deweni-inima-song-keshan-shashindra-amp-kalpana-kavindi,https://www.youtube.com/embed/EF6v_gQQTnk?rel=0,150335
"HD,MP4",972,Pradeep Kumara Dissanayake,Aruna Gunawardana,Aruna Gunawardana,Mata Mawath - Aruna Gunawardana,www.fmderana.lk/sinhala-music-videos/1727/mata-mawath-aruna-gunawardana,https://www.youtube.com/embed/7Dup2-yKud4?rel=0,3335
"HD,MP4",925,Denuwan Munasinghe,Rameesha,Rameesha,Wairaya - Rameesha,www.fmderana.lk/sinhala-music-videos/1728/wairaya-rameesha,https://www.youtube.com/embed/nQOjslJLLLA?rel=0,3137
"HD,MP4",1508,Thejana Rathnayake,Thejana Rathanayake ft Madushani Herath,Rashmika Ukwatta,Tharu Pare - Thejana Rathanayake ft Madushani Herath,www.fmderana.lk/sinhala-music-videos/1729/tharu-pare-thejana-rathanayake-ft-madushani-herath,https://www.youtube.com/embed/h21o4dH2rTA?rel=0,4968
"HD,MP4",392,Lasantha Boyagama,Dulip Jayakody,Karunarathna Wijewardane,Ranwata Atharin - Dulip Jayakody,www.fmderana.lk/sinhala-music-videos/1724/ranwata-atharin-dulip-jayakody,https://www.youtube.com/embed/CBr14jUa2LA?rel=0,1710
"HD,MP4",1224,Saman Kularathna,Keerthi Pasqual,Sandaruwan Jayasinghe,Sitha Kohedo Gihin - Keerthi Pasqual,www.fmderana.lk/sinhala-music-videos/1730/sitha-kohedo-gihin-keerthi-pasqual,https://www.youtube.com/embed/clzGS4B-yyU?rel=0,4291
"HD,WMV",7223,Sajith Dilpahan,Viraj Bathiya & Poorna Sachinthana,Nimesh Kulasinghe,Ravana Teledrama Song - Viraj Bathiya & Poorna Sachinthana,www.fmderana.lk/sinhala-music-videos/1731/ravana-teledrama-song-viraj-bathiya-amp-poorna-sachinthana,https://www.youtube.com/embed/wfFzZ-oCtvM?rel=0,31779
MP4,475,Rmc Rathnayaka,Kavindu Kariyawasam,Sanjula Kushan,Che Guevara - Kavindu Kariyawasam,www.fmderana.lk/sinhala-music-videos/1732/che-guevara-kavindu-kariyawasam,https://www.youtube.com/embed/JvQbAyHxn8I?rel=0,2655
"HD,MP4",371,Shehan Galahitiyawa,Nalin Thamel,Aruna Thamel,Kaffringha - Nalin Thamel,www.fmderana.lk/sinhala-music-videos/1723/kaffringha-nalin-thamel,https://www.youtube.com/embed/RP3ZjJGTHQE?rel=0,1554
MP4,555,Shehan Galahitiyawa,Sajini Fernando,Priyantha Nawalage,Lassana jeewithe - Sajini Fernando,www.fmderana.lk/sinhala-music-videos/1733/lassana-jeewithe-sajini-fernando,https://www.youtube.com/embed/I-BcJPmiy6M?rel=0,2109
"HD,WMV,MP4",1451,Akila Tharaka,Akila Tharaka,Udara Marien Fernando,Danena Susuman  - Akila Tharaka,www.fmderana.lk/sinhala-music-videos/1690/danena-susuman-akila-tharaka,https://www.youtube.com/embed/Gowr4BuDvEI?rel=0,3518
"HD,WMV,MP4",1496,Sathsara Kasun Pathirana,Amith Fernando,Shahil Himansa,Oya As Nobala - Amith Fernando,www.fmderana.lk/sinhala-music-videos/1692/oya-as-nobala-amith-fernando,https://www.youtube.com/embed/jwxCQmU17zs?rel=0,3513
"HD,WMV,MP4",9561,Amila Ruwan Nandasena,Sandeep Jayalath,Chathurangana De Silva,Muthu Ahura Theme Song - Sandeep Jayalath,www.fmderana.lk/sinhala-music-videos/1693/muthu-ahura-theme-song-sandeep-jayalath,https://www.youtube.com/embed/CEeBPmXi1gI?rel=0,31975
,,,Samudra Umayanga,,Sanda Sema - Samudra Umayanga,,,
"HD,WMV,MP4",901,Kavinda Fernando,Kavinda Fernando,Amila Tharanga,Ma Harada  - Kavinda Fernando,www.fmderana.lk/sinhala-music-videos/1691/ma-harada-kavinda-fernando,https://www.youtube.com/embed/ZYcwJY2rOFw?rel=0,2704
"HD,WMV,MP4",1603,Mahesh Nuwa,Manoja Nimsara,Pasan Liyanage,Hithumathe - Manoja Nimsara,www.fmderana.lk/sinhala-music-videos/1699/hithumathe-manoja-nimsara,https://www.youtube.com/embed/3ts4xlX0R7E?rel=0,3820
"HD,WMV,MP4",1325,Sajitha Madubashan,Sajitha Madubhashana,Beat Sounds,Unmadini - Sajitha Madubhashana,www.fmderana.lk/sinhala-music-videos/1700/unmadini-sajitha-madubhashana,https://www.youtube.com/embed/w0cXlVSxj48?rel=0,3869
"HD,WMV,MP4",926,Susantha Dandeniya,Steffnie De Silva,Kavindu Basnayake,Math Mage Hitha Hadagannam (Cover Version) - Steffnie De Silva,www.fmderana.lk/sinhala-music-videos/1701/math-mage-hitha-hadagannam-cover-version-steffnie-de-silva,https://www.youtube.com/embed/HxkttroJv74?rel=0,3974
"HD,WMV,MP4",823,Rasindu T. Disanayake,Rasindu T Dissanayaka,Amila Muthugala,Sithakata Sewanak - Rasindu T Dissanayaka,www.fmderana.lk/sinhala-music-videos/1702/sithakata-sewanak-rasindu-t-dissanayaka,https://www.youtube.com/embed/V2ylJGsPo3M?rel=0,2370
"HD,WMV,MP4",1431,Shashi D. Thilakarathne,Shashi D Thilakarathne,Vijitha Jayarathne,Ridena Hitha Asse - Shashi D Thilakarathne,www.fmderana.lk/sinhala-music-videos/1703/ridena-hitha-asse-shashi-d-thilakarathne,https://www.youtube.com/embed/84EUA6Ir8r8?rel=0,3523
"HD,WMV,MP4",559,Kashyapa Kuruppuarachchi,Nadeera Sri Ekanayake,Suresh Maliyadde,Oba Enna - Nadeera Sri Ekanayake,www.fmderana.lk/sinhala-music-videos/1682/oba-enna-nadeera-sri-ekanayake,https://www.youtube.com/embed/etmJH8MWAOc?rel=0,1797
"WMV,MP4",978,Shehan Galahitiyawa,Ranil Priyankara ft Amila Muthugewa,Priyantha Nawalage,Ane Thaama Man Thanikada - Ranil Priyankara ft Amila Muthugewa,www.fmderana.lk/sinhala-music-videos/1705/ane-thaama-man-thanikada-ranil-priyankara-ft-amila-muthugewa,https://www.youtube.com/embed/2eYZYZB3RW8?rel=0,3017
"WMV,MP4",869,Ogie Perera,Ogie Perera,Naveen Dilshan,Palamu Hamuweema - Ogie Perera,www.fmderana.lk/sinhala-music-videos/1706/palamu-hamuweema-ogie-perera,https://www.youtube.com/embed/dZdO2Hh6KX8?rel=0,2918
"HD,WMV,MP4",2872,Shehan Galahitiyawa,Various Artists,Dilshan Liyanapathirana,Derana Fair & Lovely Star City 20-20 Theme Song - Various Artists,www.fmderana.lk/sinhala-music-videos/1698/derana-fair-amp-lovely-star-city-20-20-theme-song-various-artists,https://www.youtube.com/embed/k7nl_cWQY6g?rel=0,14961
"HD,WMV,MP4",1387,Maxi Jayaweera,Gypsies with Maxi Jayaweera,Dushan Jayathilaka,BUONGIORNO - Gypsies with Maxi Jayaweera,www.fmderana.lk/sinhala-music-videos/1707/buongiorno-gypsies-with-maxi-jayaweera,https://www.youtube.com/embed/U8Vx7HhKQ4g?rel=0,5305
"HD,WMV,MP4",1543,Charith Dew Dewapriya,Chamika Samarasinghe,Asadithaya,Giniyam Rata - Chamika Samarasinghe,www.fmderana.lk/sinhala-music-videos/1704/giniyam-rata-chamika-samarasinghe,https://www.youtube.com/embed/zNjft2DIko4?rel=0,3454
"HD,WMV,MP4",6621,Shehan Galahitiyawa,Saranga Dissasekara  & Lahiru Perera,Dilshan Liyanapathirana,DERANA FAIR & LOVELY STARCITY PROMO SONG - Saranga Dissasekara  & Lahiru Perera,www.fmderana.lk/sinhala-music-videos/1711/derana-fair-amp-lovely-starcity-promo-song-saranga-dissasekara-amp-lahiru-perera,https://www.youtube.com/embed/SC3XyuKSkhk?rel=0,12811
"HD,WMV,MP4",1722,Dr Praneeth Abhayasundara,Dr. Chamila Nishanthi Edward,Nawarathna Gamage,Obado Reye Sora - Dr. Chamila Nishanthi Edward,www.fmderana.lk/sinhala-music-videos/1713/obado-reye-sora-dr-chamila-nishanthi-edward,https://www.youtube.com/embed/Z-kmFpdKNQ8?rel=0,4461
"HD,MP4",2988,Tharinda Kasun Jayawardena,Hansani Wimalsiri,Nimesh Kulasinghe,Puthune Nidana - Sangeethe Teledrama Song | Hansani Wimalsiri - Hansani Wimalsiri,www.fmderana.lk/sinhala-music-videos/1759/puthune-nidana-sangeethe-teledrama-song-hansani-wimalsiri-hansani-wimalsiri,https://www.youtube.com/embed/Y979BMHpw2E?rel=0,10110
"WMV,MP4",767,Chandrasena Hettiarachchi,Chandrasena Hettiarachchi,Chandrasena Hettiarachchi,Poson Sadai - Chandrasena Hettiarachchi,www.fmderana.lk/sinhala-music-videos/1708/poson-sadai-chandrasena-hettiarachchi,https://www.youtube.com/embed/527ctdr6Obg?rel=0,3336
,,,Russel Fernando,Prageeth Perera,Netha Ridum Dei - Russel Fernando,,,
,0,Shaheen Bin Saad,Ravi Royster Jr.,Ravi Royster Jr,Mat Jao  - Ravi Royster Jr.,www.fmderana.lk/sinhala-music-videos/1761/mat-jao-ravi-royster-jr,https://www.youtube.com/embed/1C5ObTfaeHA?rel=0,1960
"HD,MP4",397,Dushan Jayathilaka,Grace,Dushan Jayathilaka,Naththal Naththal - Grace,www.fmderana.lk/sinhala-music-videos/1762/naththal-naththal-grace,https://www.youtube.com/embed/7oK0pM5O94c?rel=0,2313
